PROD_EST,COBERTURA,ANIO,CVE_ENT,CODIGO_SCIAN,VAL_USD,ESTATUS_CIFRA,ESTATUS
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,315,348823,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,316,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,321,81026,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,322,220467,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,323,39849,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,324,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,325,57407,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,326,531226,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,327,206810,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,331,90746,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,332,1753575,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,333,730165,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,334,20821221,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,335,1260537,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,336,2094398,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,337,724390,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,02,339,2674505,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,000,111729,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,311,37269,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,312,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,315,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,322,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,325,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,326,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,327,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,331,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,332,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,333,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,336,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,03,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,000,10396,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,211,28832254,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,311,8066,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,312,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,313,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,314,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,315,200835,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,322,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,325,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,326,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,327,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,331,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,332,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,333,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,336,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,04,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,000,8723,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,212,14917,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,311,88205,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,312,77,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,313,19107,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,314,124987,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,315,794735,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,316,45179,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,321,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,322,33223,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,323,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,324,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,325,96531,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,326,169144,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,327,80551,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,331,3434992,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,332,412264,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,333,1513119,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,334,207684,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,335,620734,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,336,9682512,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,337,46618,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,05,339,76333,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,000,41710,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,212,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,311,19819,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,312,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,315,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,322,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,325,18024,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,326,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,327,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,331,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,332,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,333,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,336,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,337,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,06,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,000,260,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,211,379372,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,311,83315,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,312,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,313,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,314,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,315,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,316,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,322,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,323,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,324,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,325,301951,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,326,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,327,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,331,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,332,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,333,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,334,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,335,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,336,143352,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,337,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,07,339,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,000,115776,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,212,71709,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,311,320235,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,312,105134,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,313,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,314,,Confidencial,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,315,222113,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,316,207782,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,321,36647,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,322,90564,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,323,101996,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,324,588,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,325,52135,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,326,286983,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,327,130730,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,331,313569,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,332,400880,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,333,517593,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,334,11954650,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,335,3338890,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,336,7561470,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,337,64804,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,08,339,2200496,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,000,0,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,111,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,112,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,114,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,211,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,212,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,311,238162,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,312,76449,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,313,47282,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,314,13759,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,315,175405,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,316,2608,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,321,,No disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,322,11162,Disponible,Cifras Definitivas.
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,Estatal,2007,09,323,17009,Disponible,Cifras Definitivas.
